PMDB | CANDIDATO | LUIZ CLAUDIO ROMANELLI | 20571112000100,60298,0.00000000051793935701
PR | CANDIDATO | ANTONIO SERGIO CAMPANHA RIBEIRO | 20572966000100,2975,0.00000000047322624378
PP | CANDIDATO | OILSON MULLER | 20571300000138,6,0.00000000045909042887
PHS | CANDIDATO | EDSON MANOEL DOS SANTOS | 20576669000133,1909,0.00000000038020077689
PP | CANDIDATO | DILCEU JOÃO SPERAFICO | 20570190000190,151930,0.00000000032460122090
SD | CANDIDATO | LORI DE FÁTIMA DUQUES RIBEIRO | 20578525000116,6,0.00000000031549226252
PP | CANDIDATO | VANILDO FELIPE SOTERO | 20571925000108,4075,0.00000000024965419142
PP | CANDIDATO | MARCO ANTONIO ANDREOTTI | 20572363000109,2784,0.00000000018284693898
SD | CANDIDATO | ROSICLEIA CAMPESTRINI COOPER | 20574542000185,162,0.00000000017194686994
PHS | CANDIDATO | GEVANILDO LINO | 20576124000127,535,0.00000000016498620092
SD | CANDIDATO | CLAUDIONOR RODRIGUES | 20574363000148,264,0.00000000014354539259
PSC | CANDIDATO | JOÃO ALBERTO BOMBARDELLI | 20567297000189,6291,0.00000000012886222525
SD | CANDIDATO | ROSELI LIMA DA COSTA | 20578151000139,48,0.00000000012303890719
SD | CANDIDATO | GILSSARA RIBEIRO DA FONSECA | 20577619000170,10,0.00000000012303890545
SD | CANDIDATO | CLEVERSON DE MORAIS FURTUOSO | 20578212000168,167,0.00000000012303890545
PMDB | CANDIDATO | ADEMIR ANTONIO OSMAR BIER | 20569880000129,45699,0.00000000011250040309
PMDB | CANDIDATO | ROBERTO REQUIAO DE MELLO E SILVA | 20569641000179,1634316,0.00000000009491570203
PP | CANDIDATO | JONES DARC DE JESUS | 20570631000153,9712,0.00000000009100279731
PSC | CANDIDATO | AGUINALDO ROBERTO DO CARMO | 20568088000150,2422,0.00000000009014341010
PMDB | CANDIDATO | HERMES PARCIANELLO | 20571389000132,150213,0.00000000007754823086
PMDB | CANDIDATO | JOÃO JOSÉ DE ARRUDA JUNIOR | 20569102000130,176370,0.00000000006455908204
PSC | CANDIDATO | PAULO CESAR FRISSO | 20567304000142,4168,0.00000000005035853158
PMDB | CANDIDATO | MAURICIO THADEU DE MELLO E SILVA | 20573480000197,50167,0.00000000004987062586
PSC | CANDIDATO | SERGIO PAULO DE OLIVEIRA | 20566971000100,58924,0.00000000004669891383
PSC | CANDIDATO | CLAUDEMIR BARINI | 20573420000174,2798,0.00000000002911821305
PROS | CANDIDATO | JOSÉ DE OLIVEIRA REIS NETO | 20576321000146,2459,0.00000000002418423534
PSDC | CANDIDATO | JOSÉ ARNALDO PERON MARTINS | 20581083000167,1230,0.00000000002413323881
PSDB | CANDIDATO | PAULO ROSENMANN | 20569228000104,4590,0.00000000001678617656
PMDB | CANDIDATO | SABINE DENISE GIESEN | 20573633000104,7445,0.00000000001656251763
PSL | CANDIDATO | JAMAL ALI MOHAMAD ABOU FARES | 20572416000191,1942,0.00000000001643105790
PMDB | CANDIDATO | GILBERTO BERGUIO MARTIN | 20572047000137,16842,0.00000000001538698075
PMDB | CANDIDATO | SERGIO DE SOUZA | 20573058000131,77699,0.00000000001370773265
PMDB | CANDIDATO | MAURICIO FONSECA FADEL | 20614346000197,8151,0.00000000001367746107
PR | CANDIDATO | GASTAO SCHEFER NETO | 20568108000192,23239,0.00000000000839308831
PSC | CANDIDATO | EDISON CARNEIRO RODRIGUES | 20573694000163,664,0.00000000000839308657
PMDB | CANDIDATO | WILLIAM CEZAR POLLONIO MACHADO | 20604602000165,7880,0.00000000000821268921
PMDB | CANDIDATO | WALDYR ORTENCIO PUGLIESI | 20570103000102,13706,0.00000000000689438610
PMDB | CANDIDATO | ANTONIO ANNIBELLI NETO | 20573065000133,49349,0.00000000000629270594
PSDC | CANDIDATO | JOSÉ APARECIDO CARDOSO DE SÁ | 20579136000105,449,0.00000000000482664950
PP | CANDIDATO | VILSON LUCIANO SANTINI | 20569063000170,7158,0.00000000000466333742
PMDB | CANDIDATO | NEIDE MARIA CARDOSO | 20571728000180,1054,0.00000000000435277855
PMDB | CANDIDATO | MARIO ROGISKI | 20571734000138,2145,0.00000000000432602912
PP | CANDIDATO | JOSE RONALDO FERREIRA | 20572972000168,16332,0.00000000000410716166
PTB | CANDIDATO | ROSANGELA FERNANDES PESSOA | 20577002000155,192,0.00000000000392173273
PPL | CANDIDATO | ALZIMARA CABREIRA FRAGA BACELLAR | 20571310000173,778,0.00000000000386052822
PMDB | CANDIDATO | RODRIGO SANTOS DA ROCHA LOURES | 20569971000164,58493,0.00000000000240672239
PMDB | CANDIDATO | LUIZ CARLOS CAITO QUINTANA | 20568814000134,18225,0.00000000000236438126
PMDB | CANDIDATO | CLEITON KIELSE BORDINI CRISOSTOMO | 20572796000164,38318,0.00000000000225601482
PMDB | CANDIDATO | MARCELO BELTRAO DE ALMEIDA | 20572520000186,465263,0.00000000000186968670
PMDB | CANDIDATO | RAFAEL VALDOMIRO GRECA DE MACEDO | 20570870000103,37457,0.00000000000176907100
PMDB | CANDIDATO | MARCOS RENATO SUDUL | 20573055000106,1343,0.00000000000161371264
PSDB | CANDIDATO | LUIZ CARLOS JORGE HAULY | 20569936000145,86439,0.00000000000157577684
PP | CANDIDATO | SERGIO JOSÉ VILLELA BARONCINI | 20572782000140,2337,0.00000000000129204373
PV | CANDIDATO | JOSE VICENTE DE LIMA | 20570998000177,3255,0.00000000000126983667
PMDB | CANDIDATO | ANDRE ZACHAROW | 20570113000130,19268,0.00000000000120730856
PMDB | CANDIDATO | JAIRO JOSE MELO | 20572254000191,3960,0.00000000000115519573
PMDB | CANDIDATO | WILLIAN ANTUNES WENCESLAU BRAZ | 20569595000108,2741,0.00000000000100193118
PV | CANDIDATO | DILTO VITORASSI | 20571647000180,32580,0.00000000000095468078
PMDB | CANDIDATO | CESARIO RICARDO MARCONCIN | 20569066000104,886,0.00000000000086544313
PMDB | CANDIDATO | LUIZ EDUARDO CHEIDA | 20573220000111,28225,0.00000000000082211495
PMDB | CANDIDATO | NOEMIA DE SOUZA E SILVA ALVES ROCHA | 20571812000102,15357,0.00000000000081256876
PMDB | CANDIDATO | ANTONIO TERUO KATO | 20572428000116,52260,0.00000000000080626976
PMDB | CANDIDATO | MARINALVA GONÇALVES DA SILVA | 20571491000138,393,0.00000000000078900428
PV | CANDIDATO | LEANDRE DAL PONTE | 20573236000124,81181,0.00000000000078334908
PV | CANDIDATO | PAULO SALAMUNI | 20571967000130,15482,0.00000000000076626899
PMDB | CANDIDATO | ANTONIO CARLOS DE MARIO | 20570608000169,594,0.00000000000076365563
PV | CANDIDATO | MARIO HITOSHI NETO TAKAHASHI | 20569239000194,12634,0.00000000000072704516
PV | CANDIDATO | CRISTIANO PEREIRA DOS SANTOS | 20568842000151,35293,0.00000000000063275817
PMDB | CANDIDATO | LIGIA FABRIS BERG | 20573295000100,172,0.00000000000062550139
PMDB | CANDIDATO | JORGE AUGUSTO KRUGER | 20573582000102,1667,0.00000000000062549271
PV | CANDIDATO | JOSE ROBERTO ACIOLLI DOS SANTOS | 20571207000123,23173,0.00000000000060089780
PV | CANDIDATO | EDNEIA MARIA DA SILVA | 20572115000168,842,0.00000000000055004785
PPL | CANDIDATO | CLAIR DA FLORA MARTINS | 20570449000100,3957,0.00000000000053935155
PP | CANDIDATO | EDSON FERREIRA DA SILVA | 20569211000157,1230,0.00000000000051339488
PV | CANDIDATO | JOAO CARLOS BARBIERO | 20572666000121,19555,0.00000000000050790448
PV | CANDIDATO | LINDSLEY DA SILVA RASCA RODRIGUES | 20571473000156,23815,0.00000000000049832187
PV | CANDIDATO | MARCIO ROSA DA SILVA | 20568829000100,7433,0.00000000000045090407
PV | CANDIDATO | MARCOS VIEIRA | 20571940000148,4593,0.00000000000038750773
PV | CANDIDATO | NATANAEL DE FREITAS JUNIOR | 20569546000175,600,0.00000000000036473428
PV | CANDIDATO | RENALDO RODRIGUES | 20572439000104,7935,0.00000000000036089708
PMDB | CANDIDATO | MARCUS ANTONIO ELIAS ROQUE | 20572924000170,12643,0.00000000000031275330
PV | CANDIDATO | HUGO APARECIDO FURRIER | 20569409000130,7613,0.00000000000025072132
PV | CANDIDATO | ITAMIR VIOLA | 20572885000100,16380,0.00000000000020861329
PV | CANDIDATO | ALEKSANDRA SANTOS | 20569397000144,1227,0.00000000000020808529
PV | CANDIDATO | ADRIANA FERREIRA | 20573384000149,2458,0.00000000000020377276
PV | CANDIDATO | MAICOL GEISON CALLEGARI RODRIGUES BARBOSA | 20569469000153,8473,0.00000000000019922085
PPL | CANDIDATO | JOEL OLIVÉRIO | 20571465000100,552,0.00000000000017175671
PV | CANDIDATO | JOÃO BATISTA COELHO DE SOUZA FURLAN | 20569215000135,5375,0.00000000000015369650
PV | CANDIDATO | JOSE PEDRO FERREIRA GUIMARAES | 20572278000140,687,0.00000000000013835807
PV | CANDIDATO | ODILON VOLKMANN | 20570787000134,1361,0.00000000000013820889
PV | CANDIDATO | VALTER MAINARDES | 20571153000104,331,0.00000000000013801807
PV | CANDIDATO | ONORIO CESAR DE FREITAS | 20569041000100,482,0.00000000000013715591
PV | CANDIDATO | ADRIANO DA SILVA DE OLIVEIRA | 20569129000122,1670,0.00000000000013715157
PV | CANDIDATO | MARIA DE FATIMA SADDOCK PEREIRA | 20572290000155,1188,0.00000000000012964803
PV | CANDIDATO | ALMEDES MARTINS DE OLIVEIRA | 20569707000120,330,0.00000000000012964716
PV | CANDIDATO | MAURI MIGUEL | 20571091000122,648,0.00000000000012964629
PMDB | CANDIDATO | ROBERTO ROLIM DE MOURA JUNIOR | 20568996000143,1251,0.00000000000012736340
PV | CANDIDATO | JOÃO BATISTA BELTRAME | 20570571000179,7973,0.00000000000012307690
PV | CANDIDATO | MOISES DE CAMARGO | 20571700000143,696,0.00000000000012263975
PV | CANDIDATO | ALAERTE LEANDRO MARTINS | 20572166000190,2085,0.00000000000012257036
PV | CANDIDATO | FREDERICO OTTO LEODEGAR KILIAN | 20570873000147,276,0.00000000000012214361
PV | CANDIDATO | ANA EULALIA E SILVA COSTA | 20618266000100,1838,0.00000000000012213841
PPL | CANDIDATO | RAFAEL FERNANDO ZILLI | 20569472000177,564,0.00000000000012213841
PV | CANDIDATO | BRUNA SPAGNOL | 20569861000100,200,0.00000000000011463747
PV | CANDIDATO | EMERSON FELIX VELOSO | 20573090000117,260,0.00000000000011463486
PV | CANDIDATO | HILARIO DA SILVA GOMES | 20570027000127,811,0.00000000000011463476
PV | CANDIDATO | DAVI MORAES DA LUZ | 20569340000145,301,0.00000000000011463443
PV | CANDIDATO | CLAUDINO DA SILVA DIAS | 20572402000178,1539,0.00000000000011463400
PV | CANDIDATO | ROSELI RIBEIRO DE SOUZA | 20668600000130,91,0.00000000000011462879
PV | CANDIDATO | JULIANA BATISTA | 20569426000178,502,0.00000000000010993572
PPL | CANDIDATO | RUDÁ MORAIS GANDIN | 20569677000152,688,0.00000000000010887905
PV | CANDIDATO | MAURO NEIVA | 20572631000192,222,0.00000000000010875502
PV | CANDIDATO | PEDRO PAULO BAZANA | 20572609000142,12226,0.00000000000010867696
PV | CANDIDATO | JOSÉ RIBEIRO SOBRINHO | 20571515000159,485,0.00000000000010819080
PV | CANDIDATO | NAIR TARTARI | 20569993000124,299,0.00000000000010765694
PV | CANDIDATO | RUBENS LOUREIRO | 20570656000157,612,0.00000000000010765520
PV | CANDIDATO | STOELSON DOS SANTOS | 20570713000106,411,0.00000000000010765477
PV | CANDIDATO | RICARDO NUNES CIRQUEIRA | 20569564000157,479,0.00000000000010765434
PV | CANDIDATO | JOÃO AUGUSTO BARBOSA | 20569068000101,446,0.00000000000010765173
PV | CANDIDATO | ROSEMARI KALLUF SCHNECK | 20571721000169,482,0.00000000000010741408
PV | CANDIDATO | SILVANE ALVES DA VEIGA | 20605173000140,91,0.00000000000010741234
PV | CANDIDATO | EDUARDO GUILHERME REINER | 20569481000168,3235,0.00000000000010733775
PV | CANDIDATO | JOSIANE DE FATIMA OSSOWSKI RONCHETTI | 20573476000129,177,0.00000000000010733775
PMDB | CANDIDATO | VERA LUCIA BARTZ | 20572645000106,693,0.00000000000010733558
PV | CANDIDATO | ANTONIO OSORIO BUENO DOS SANTOS | 20568746000103,5305,0.00000000000010733255
PPL | CANDIDATO | JANAINA DO ROCIO MOTA LISBOA | 20572440000120,365,0.00000000000010721350
PV | CANDIDATO | NILSON MISSIAS DA SILVA | 20569007000136,756,0.00000000000010713305
PV | CANDIDATO | JESSICA RIBEIRO GIARETA | 20569847000107,114,0.00000000000010713305
PV | CANDIDATO | CRISTIANO DE JESUS ROSA | 20569156000103,195,0.00000000000010713132
PPL | CANDIDATO | HUGO JOSE LANDGRAF JUNIOR | 20573252000117,368,0.00000000000010713045
PV | CANDIDATO | TALEL HADAYA | 20571993000169,98,0.00000000000010712958
PV | CANDIDATO | IVAN CARLOS DOS SANTOS | 20568824000170,200,0.00000000000010712958
PV | CANDIDATO | LUIZ CARLOS DOS SANTOS | 20572792000186,895,0.00000000000010712958
PPL | CANDIDATO | NILSON PROHNI | 20568917000102,64,0.00000000000010712958
PV | CANDIDATO | AROLDO DE MEIRA | 20571608000183,573,0.00000000000010712958
PV | CANDIDATO | TANIA MARIA HUL | 20572451000100,269,0.00000000000010712958
PV | CANDIDATO | MICHAEL PUQUEVIS ANDO | 20569512000180,897,0.00000000000010712958
PV | CANDIDATO | EVANDRO MARTINI | 20573396000173,229,0.00000000000010712872
PV | CANDIDATO | ALCIMARY AMARAL | 20572967000155,136,0.00000000000010712872
PV | CANDIDATO | MARCIO ROGERIO KAVITSKI | 20569202000166,296,0.00000000000010712872
PV | CANDIDATO | AMADO PIRES | 20572674000178,239,0.00000000000010712872
PV | CANDIDATO | VALDECIR HENRIQUE VAZ DE CAMARGO | 20572453000108,246,0.00000000000010712842
PV | CANDIDATO | ROQUE BANDEIRA RIBEIRO | 20572628000179,362,0.00000000000010712828
PV | CANDIDATO | DOURIVAL BRAZ SIMÕES | 20571308000102,878,0.00000000000010712828
PV | CANDIDATO | JOAO RICARDO WOLLMANN | 20572512000130,848,0.00000000000010712828
PV | CANDIDATO | FRANCISCO MAIA DE SOUZA | 20570734000113,117,0.00000000000010712807
PV | CANDIDATO | FLAVIO CARLOS DA SILVA | 20572934000105,459,0.00000000000010712785
PV | CANDIDATO | PEDRO LAZINA BACIL | 20569682000165,408,0.00000000000010712785
PPL | CANDIDATO | ANDERSON LUIZ BUENO | 20569150000128,4787,0.00000000000010712785
PV | CANDIDATO | AMANDA ESTEVÃO | 20569365000149,240,0.00000000000010712611
PV | CANDIDATO | JOSE CLAUDIR AQUINO | 20569130000157,268,0.00000000000010712264
PV | CANDIDATO | LUIZ FRANCISCO GUIL | 20573025000191,1343,0.00000000000010282660
PV | CANDIDATO | HELIA SANTOS DE OLIVEIRA | 20571731000102,300,0.00000000000009232632
PV | CANDIDATO | LUIZ GONZAGA CAETANO MONEZI | 20568976000172,349,0.00000000000009232459
PV | CANDIDATO | MANOEL CARLOS MENDES DA SILVA JUNIOR | 20571500000190,314,0.00000000000009232198
PV | CANDIDATO | VERA LUCIA CORACINI ZANELLO | 20570879000114,216,0.00000000000009232198
PV | CANDIDATO | MARCELO ROVEDA | 20573004000176,381,0.00000000000009211902
PV | CANDIDATO | MARLI TERESINHA MARCELINO DOS SANTOS | 20569276000100,0,0.00000000000009211815
PV | CANDIDATO | VALENTIN BONTORIN | 20570504000154,458,0.00000000000009211729
PV | CANDIDATO | JANETE APARECIDA BARTOSKI LAROCA DOS SANTOS | 20572010000109,324,0.00000000000009211642
PPL | CANDIDATO | CELSO WESLEY RIBAS | 20572136000183,32,0.00000000000009211642
PV | CANDIDATO | MARIA HELENA SCHREDERHOF DE AGUIAR | 20572060000196,132,0.00000000000009211642
PV | CANDIDATO | MARI VANESSA LASKOVSKI | 20569912000196,0,0.00000000000009211577
PV | CANDIDATO | GASPAR DOS SANTOS | 20569443000105,364,0.00000000000009211555
PV | CANDIDATO | PATRICIA DE BONA MATTOS | 20569233000117,157,0.00000000000009211468
PV | CANDIDATO | GHIBSON YURI PEREIRA | 20569930000178,45,0.00000000000009211382
PV | CANDIDATO | CARLOS ALBERTO DE ASSIS | 20573380000160,555,0.00000000000009211382
PPL | CANDIDATO | OTONIEL REZNISKI SANTOS | 20569051000146,219,0.00000000000008481757
PV | CANDIDATO | EUGENIO COVALCHUK PRIMO | 20571406000131,1438,0.00000000000006734890
PMDB | CANDIDATO | MARTINIANO DO VALLE NETO | 20572324000101,1637,0.00000000000006344231
PV | CANDIDATO | EMERSON LEONEVAL BORGES | 20573361000134,0,0.00000000000005254044
PMDB | CANDIDATO | SOLANGE SILVA CUNHA | 20572003000107,109,0.00000000000004728856
PMDB | CANDIDATO | ELISABETE MENDES DOS SANTOS DA COSTA | 20572664000132,196,0.00000000000004728683
PPL | CANDIDATO | MARIA FRAGA BATISTA | 20571830000186,6,0.00000000000004728336
PV | CANDIDATO | CARLOS LEONARDO DE ALBUQUERQUE NOVAES | 20572607000153,322,0.00000000000004503516
PSDB | CANDIDATO | LUIZ RENATO OLIVEIRA JORGE HAULY | 20569571000159,31802,0.00000000000000884882
PMDB | CANDIDATO | ELOIR DE ALMEIDA GONÇALVES | 20572754000123,584,0.00000000000000581132
PSDB | CANDIDATO | JACOB ALFREDO STOFFELS KAEFER | 20570932000187,82554,0.00000000000000001041
PPS | CANDIDATO | PAULO ROBERTO RINK | 20573187000120,19307,0.00000000000000000694
PT | CANDIDATO | CRISTINA FÉLIX DA SILVA | 20569383000120,941,0.00000000000000000520
PSL | CANDIDATO | JOSE ALBERTINO DA SILVA | 20571011000139,1555,0.00000000000000000520
PRB | CANDIDATO | DANIEL JOSE DIAS AUER | 20576089000146,508,0.00000000000000000520
PSC | CANDIDATO | MARCIO LUIZ GONÇALVES KAMMERS | 20569151000172,0,0.00000000000000000520
PV | CANDIDATO | FLÁVIA PRAZERES | 20569234000161,222,0.00000000000000000347
PTC | CANDIDATO | CECILIA DE OLIVEIRA SIMÃO | 20581877000120,75,0.00000000000000000347
PMDB | CANDIDATO | JOSE ANTONIO DE MELO FILHO | 20569058000168,2440,0.00000000000000000347
PEN | CANDIDATO | WANDERLEY VEIGA | 20581517000129,298,0.00000000000000000347
PT do B | CANDIDATO | ELVIS GIMENES | 20571933000146,151,0.00000000000000000347
PSC | CANDIDATO | FATIMA DOS SANTOS | 21031258000125,16,0.00000000000000000347
PV | CANDIDATO | JOSE TUROZI | 20570430000156,13190,0.00000000000000000347
PTC | CANDIDATO | EVERSON CAMARGO | 20581296000199,806,0.00000000000000000347
PSOL | CANDIDATO | LEANDRO SANTOS DIAS | 20559416000151,1727,0.00000000000000000347
PMDB | CANDIDATO | MARCIO ROBERTO ITIBERE DE BARROS COELHO | 20573666000146,716,0.00000000000000000347
PTC | CANDIDATO | CLETO TAMANINI | 20581407000167,3004,0.00000000000000000347
PSTU | CANDIDATO | IVAN RAMOS BERNARDO | 20576860000185,482,0.00000000000000000347
SD | CANDIDATO | FERNANDA QUEIROZ | 20573946000154,7437,0.00000000000000000347
PTC | CANDIDATO | ADAO ROWIECKI | 20581629000180,437,0.00000000000000000260
PSDC | CANDIDATO | ALBINO SURECK | 20577613000101,606,0.00000000000000000173
PT do B | CANDIDATO | DANIEL FERREIRA DE ALMEIDA | 20573691000120,0,0.00000000000000000173
PRTB | CANDIDATO | DIVINO VALDIR DA CRUZ SILVA | 20571107000105,1156,0.00000000000000000173
PMN | CANDIDATO | ARI ANTONIO ALVES SOBRINHO | 20572629000113,4302,0.00000000000000000173
PSOL | CANDIDATO | AUGUSTO LUIZ DE LIMA | 20559127000152,1521,0.00000000000000000173
PC do B | CANDIDATO | ELENITA LANZNASTER ANDRADE BATISTA | 20576685000126,135,0.00000000000000000173
PSOL | CANDIDATO | ALBERTO SEVERINO | 20797099000101,306,0.00000000000000000173
PMDB | CANDIDATO | LUIZ GONZAGA PEGO DE MACEDO | 20572008000130,622,0.00000000000000000173
PRP | CANDIDATO | SHIRLEY PAGNOSI CORRÊA | 20632301000145,684,0.00000000000000000173
PSOL | CANDIDATO | ADMISIO RAIMUNDO DE SOUZA | 20559293000159,271,0.00000000000000000173
PTC | CANDIDATO | MAURO DA CONCEIÇAO | 20582147000144,217,0.00000000000000000173
PDT | CANDIDATO | CRISTIAM GABRIEL | 20576974000125,406,0.00000000000000000173
PSOL | CANDIDATO | JOÃO JOSÉ OLIVEIRA MIRANDA | 20559395000174,199,0.00000000000000000173
PMDB | CANDIDATO | SONIA MARIA BARBOSA BRAGA | 20571481000100,2154,0.00000000000000000173
PSOL | CANDIDATO | SOLANGE BARBOSA DE AMORIM DELAMURA | 20559139000187,167,0.00000000000000000173
SD | CANDIDATO | PAULO CEZAR NEGRÃO | 20574506000111,5,0.00000000000000000173
PHS | CANDIDATO | FABIO ALEXANDRE PEREIRA | 20576121000193,341,0.00000000000000000173
PCB | CANDIDATO | SILVANA APARECIDA DE SOUZA | 20572656000196,2030,0.00000000000000000173
PTC | CANDIDATO | SAVIO HENRIQUE CLEMENTE | 20581233000132,393,0.00000000000000000173
SD | CANDIDATO | SILVIO MARCOS MURBAK | 20574820000102,2437,0.00000000000000000130
PSD | CANDIDATO | TONIEL MOCELIN CECCON | 20578946000147,21,0.00000000000000000087
PHS | CANDIDATO | ANTONIO CARLOS SIDRIN | 20576789000130,8034,0.00000000000000000087
PSC | CANDIDATO | EDIANA MICHELE DOS SANTOS | 20569837000163,20,0.00000000000000000087
PSOL | CANDIDATO | RAFAEL BONITO PEREIRA | 20559140000101,4568,0.00000000000000000087
PSOL | CANDIDATO | NIVIA MARIA ROMERO PIVA | 20559104000148,456,0.00000000000000000087
PTC | CANDIDATO | OELINTON CORNELIUS | 20679933000164,378,0.00000000000000000087
PTC | CANDIDATO | JUSSARA JOECKEL | 20581692000116,4752,0.00000000000000000087
PSC | CANDIDATO | NEUZA APARECIDA DA SILVA | 20571829000151,10,0.00000000000000000087
PSDB | CANDIDATO | SERGIO LUIS BOLONHEZI | 20572107000111,24459,0.00000000000000000087
PSOL | CANDIDATO | MARCEL ACÁCIO DE JESUS CHERUBIM | 20559462000150,521,0.00000000000000000087
PSOL | CANDIDATO | LUCIMERI COSTA SCHULMAISTER | 20559487000154,328,0.00000000000000000087
PSOL | CANDIDATO | GELSON FERREIRA DE SOUZA | 20559095000195,265,0.00000000000000000043
PV | CANDIDATO | LUCIANA SOARES FERREIRA | 20755122000103,372,0.00000000000000000043
PRTB | CANDIDATO | ADILSON DOS SANTOS SILVA | 20578889000104,15720,0.00000000000000000043
PTC | CANDIDATO | WILMA JULIA WERMER | 20679993000187,81,0.00000000000000000043
PSB | CANDIDATO | RAFAEL CRISTIANO BRUGNEROTTO | 20573562000131,5179,0.00000000000000000033
PSOL | CANDIDATO | MARCELO PEREIRA MACHADO | 20559108000126,959,0.00000000000000000022
PDT | CANDIDATO | JOSE GIULIANGELI DE CASTRO | 20574670000129,4599,0.00000000000000000022
PDT | CANDIDATO | CARLOS EDUARDO FELSKY | 20576527000176,2561,0.00000000000000000022
PSC | CANDIDATO | ALDIVINO MARQUES DA CRUZ NETO | 20571968000185,15576,0.00000000000000000016
PSDB | CANDIDATO | LIZMARI VIEIRA DO PRADO FONTANA | 20572511000195,3151,0.00000000000000000011
PSB | CANDIDATO | KATHYA MENNA BARRETO MADRUGA | 20572405000101,61,0.00000000000000000011
PTC | CANDIDATO | ADRIANO FERREIRA PEDROSO | 20581248000109,382,0.00000000000000000005
PTC | CANDIDATO | NATHALIE LOPES MARTINS | 20734192000177,8,0.00000000000000000004
PDT | CANDIDATO | JOAQUIM THEOPHILO GABRIEL | 20573854000174,353,0.00000000000000000000
PC do B | CANDIDATO | WAGNER SABINO | 20576363000187,566,0.00000000000000000000
PSOL | CANDIDATO | JOSE MAURO NONATO | 20559504000153,715,0.00000000000000000000
PSOL | CANDIDATO | LUCIANO EGIDIO PALAGANO | 20559131000110,744,0.00000000000000000000
PRTB | CANDIDATO | ALGACIR MILTON OZIR RIBEIRO | 20573092000106,299,0.00000000000000000000
PSC | CANDIDATO | WAGNER FERNANDES PINHEIRO | 20572321000178,2386,0.00000000000000000000
PSOL | CANDIDATO | FERNANDO OLIVEIRA RODRIGUES | 20559080000127,390,0.00000000000000000000
PCB | CANDIDATO | KARIN COMERLATTO DA ROSA | 20569484000100,1550,0.00000000000000000000
PDT | CANDIDATO | ANDRE VINICIUS BUENO | 20576023000156,36506,0.00000000000000000000
PSL | CANDIDATO | JOSE ADAIR RODRIGUES BRIZOLA | 20573365000112,3454,0.00000000000000000000
PSL | CANDIDATO | EDNILSON CARLOS BERTOL | 20571227000102,516,0.00000000000000000000
PTC | CANDIDATO | ALTIVIR ALVES DE OLIVEIRA | 20582072000100,0,0.00000000000000000000
PSOL | CANDIDATO | VINÍCIUS PRADO ALVES | 20559089000138,946,0.00000000000000000000
PSOL | CANDIDATO | MAURI ANTONIO GAUER JUNIOR | 20559196000166,879,0.00000000000000000000
PSL | CANDIDATO | MARCIO DA SILVA | 20569142000181,488,0.00000000000000000000
PRTB | CANDIDATO | GEONISIO CESAR MARINHO | 20571315000104,7303,0.00000000000000000000
PSOL | CANDIDATO | JOSÉ ODENIR VIATROSKI SANT ANA | 20559137000198,554,0.00000000000000000000
PSOL | CANDIDATO | ANDERSON ANDREAZZA | 20559581000103,1438,0.00000000000000000000
PCB | CANDIDATO | WILSON PREVIDI | 20689026000104,105,0.00000000000000000000
PHS | CANDIDATO | WAGNER MILANEZI | 20570132000166,3221,0.00000000000000000000
PHS | CANDIDATO | IZAQUE DE ALMEIDA CORREIA | 20572513000184,2220,0.00000000000000000000
PSC | CANDIDATO | ADEMIR ZACARIAS DA SILVA | 20567474000127,2450,0.00000000000000000000
PSL | CANDIDATO | CARLOS CEZAR ALVES | 20570091000108,661,0.00000000000000000000
PTC | CANDIDATO | TULIO MARCELO DENIG BANDEIRA | 20581973000179,13700,0.00000000000000000000
PTC | CANDIDATO | GILDA FERREIRA ZANETTI | 20581962000199,103,0.00000000000000000000
PV | CANDIDATO | GILSON SERGIO TESSARO | 20573430000100,747,0.00000000000000000000
PSTU | CANDIDATO | ALEXANDRE DOS SANTOS | 20576132000173,341,0.00000000000000000000
PMN | CANDIDATO | ODAIR MARCOS ROSSA PASA | 20605032000128,2459,0.00000000000000000000
PEN | CANDIDATO | SANLAI ARAUJO | 20580904000140,604,0.00000000000000000000
PSOL | CANDIDATO | LUIZ ROMEIRO PIVA | 20559460000161,50905,0.00000000000000000000
PSL | CANDIDATO | ADALBERTO LOSSO | 20570738000100,621,0.00000000000000000000
PSOL | CANDIDATO | THIAGO DE SOUSA BAGATIN | 20559082000116,5366,0.00000000000000000000
PSC | CANDIDATO | GRAYCE CLAUDINE VILALVA | 20569061000181,18,0.00000000000000000000
PSDC | CANDIDATO | FERNANDO SANT'ANA | 20614136000107,1590,0.00000000000000000000
PSTU | CANDIDATO | RODRIGO TOMAZINI DIAS | 20576434000141,5726,0.00000000000000000000
PTC | CANDIDATO | EDMILSON CARVALHO VIRIATO | 20581964000188,0,0.00000000000000000000
PSDC | CANDIDATO | JOSÉ CARLOS CHICARELLI | 20581731000185,8001,0.00000000000000000000
PSC | CANDIDATO | ELIZETE LOIOLA PAIVA | 20573436000187,87,0.00000000000000000000
PPL | CANDIDATO | MARIO JOSE DE RAUEN BACELLAR FILHO | 20570888000105,57,0.00000000000000000000
PTC | CANDIDATO | LUIZ ANTONIO BARBARA | 20581730000130,0,-0.00000000000000000005
PSOL | CANDIDATO | BERNARDO SEIXAS PILOTTO | 20559154000125,35327,-0.00000000000000000011
PSOL | CANDIDATO | SIRINEU ZANCHI MEDEIROS DE WITT | 20559542000106,568,-0.00000000000000000022
