SD | CANDIDATO | AILTON ALVES DE OLIVEIRA | 20605021000148,8159,0.00000000000000000000
PSC | CANDIDATO | ALDIVINO MARQUES DA CRUZ NETO | 20571968000185,15576,0.00000000000000000000
PPS | CANDIDATO | EMILIO DIERKA | 20568742000125,486,0.00000000000000000000
PMDB | CANDIDATO | ELOIR DE ALMEIDA GONÇALVES | 20572754000123,584,0.00000000000000000000
PTC | CANDIDATO | EDMILSON CARVALHO VIRIATO | 20581964000188,0,0.00000000000000000000
PSD | CANDIDATO | ANA CLAUDIA SABINO | 20578211000113,342,0.00000000000000000000
PSOL | CANDIDATO | ADMISIO RAIMUNDO DE SOUZA | 20559293000159,271,0.00000000000000000000
PTN | CANDIDATO | ILSON APARECIDO ESTEFANI | 20571365000183,664,0.00000000000000000000
PSDC | CANDIDATO | GILSON CARDOSO FAHUR | 20576683000137,50608,0.00000000000000000000
PV | CANDIDATO | FLAVIO CARLOS DA SILVA | 20572934000105,459,0.00000000000000000000
PEN | CANDIDATO | SANLAI ARAUJO | 20580904000140,604,0.00000000000000000000
PSD | CANDIDATO | MARI LUCIA STOCO ULSON | 20574400000118,9524,0.00000000000000000000
PSDC | CANDIDATO | EDELVIRA GOIS RAMOS | 20622992000104,63,0.00000000000000000000
PT | CANDIDATO | MARIA MICHELI MOCELIN | 20576091000115,6871,0.00000000000000000000
PSD | CANDIDATO | JOSE CARLOS SAHAGOFF RAAD | 20574791000170,18230,0.00000000000000000000
PSD | CANDIDATO | SONIA REGINA CUNHA BREIDE | 20577100000192,1023,0.00000000000000000000
PTN | CANDIDATO | SOLANGE DOS SANTOS VIEIRA | 20576792000154,0,0.00000000000000000000
PSDB | CANDIDATO | ROBSON CLEIBER DE LIMA | 20569030000120,230,0.00000000000000000000
PPL | CANDIDATO | JANAINA DO ROCIO MOTA LISBOA | 20572440000120,365,0.00000000000000000000
PV | CANDIDATO | TALEL HADAYA | 20571993000169,98,0.00000000000000000000
PSD | CANDIDATO | EMILIANO AUGUSTO ROCHA GOMES | 20578322000120,15013,0.00000000000000000000
PTB | CANDIDATO | MARIA DA CONCEICAO MARTINS MISUMI | 20577020000137,35,0.00000000000000000000
PSC | CANDIDATO | ELTON SOMAVILA | 20564222000144,1614,0.00000000000000000000
PTN | CANDIDATO | JOCELIA CLAUDIA GUARNERI | 20604099000148,14,0.00000000000000000000
PHS | CANDIDATO | EDSON MANOEL DOS SANTOS | 20576669000133,1909,0.00000000000000000000
PRTB | CANDIDATO | EDMILSON GONÇALVES DE OLIVEIRA | 20572844000114,830,0.00000000000000000000
PSC | CANDIDATO | JULIO HIDEO ANDO | 20564954000134,1782,0.00000000000000000000
PTC | CANDIDATO | ALTIVIR ALVES DE OLIVEIRA | 20582072000100,0,0.00000000000000000000
PDT | CANDIDATO | MARIA NYSA MOREIRA NANNI | 20576312000155,1651,0.00000000000000000000
PSOL | CANDIDATO | JOÃO JOSÉ OLIVEIRA MIRANDA | 20559395000174,199,0.00000000000000000000
PV | CANDIDATO | AMANDA ESTEVÃO | 20569365000149,240,0.00000000000000000000
PSDB | CANDIDATO | MÁRCIA GRACÍLIA RAMOS PEDROSO FATTORI | 20573041000184,709,0.00000000000000000000
PV | CANDIDATO | ROQUE BANDEIRA RIBEIRO | 20572628000179,362,0.00000000000000000000
PTB | CANDIDATO | MARCO ANTONIO BOGAS DE OLIVEIRA | 20698384000175,722,0.00000000000000000000
PT | CANDIDATO | HUMBERTO JOSÉ HENRIQUE | 20576677000180,17367,0.00000000000000000000
PPS | CANDIDATO | CARLOS LOPATIUK | 20572899000124,382,0.00000000000000000000
PPS | CANDIDATO | ISABEL CRISTINA RAUEN SILVESTRI | 20572726000106,38926,0.00000000000000000000
PPL | CANDIDATO | CELSO WESLEY RIBAS | 20572136000183,32,0.00000000000000000000
PSL | CANDIDATO | ALCEU FERREIRA FILHO | 20571720000114,521,0.00000000000000000000
PHS | CANDIDATO | JOSE FERNANDO IBANEZ | 20570383000140,15679,0.00000000000000000000
PT | CANDIDATO | LENIR CANDIDA DE ASSIS | 20576810000106,13425,0.00000000000000000000
PT do B | CANDIDATO | FLAVIO DENI FONSECA NAKAD | 20573670000104,432,0.00000000000000000000
PSD | CANDIDATO | LUIZ CARLOS MARTINS GONÇALVES | 20577313000114,40368,0.00000000000000000000
PTB | CANDIDATO | JUVENAL PEREIRA DE OLIVEIRA | 20576803000104,215,0.00000000000000000000
PSDC | CANDIDATO | LOURIVAL BATISTA | 20577887000192,555,0.00000000000000000000
PDT | CANDIDATO | MARCELO EDUARDO HENRIQUE | 20577027000159,837,0.00000000000000000000
PSOL | CANDIDATO | AUGUSTO LUIZ DE LIMA | 20559127000152,1521,0.00000000000000000000
PMDB | CANDIDATO | ANTONIO CARLOS DE MARIO | 20570608000169,594,0.00000000000000000000
PSDB | CANDIDATO | UDO SCHMIDT NETO | 20572619000188,4151,0.00000000000000000000
PP | CANDIDATO | CYLLENEO PESSOA PEREIRA JUNIOR | 20572438000151,10065,0.00000000000000000000
PV | CANDIDATO | MARIA HELENA SCHREDERHOF DE AGUIAR | 20572060000196,132,0.00000000000000000000
PTB | CANDIDATO | JANDERSON FLAVIO MANTOVANI | 20576035000180,12262,0.00000000000000000000
PPS | CANDIDATO | ELISSANDRO DA SILVA BUENO | 20573590000159,608,0.00000000000000000000
PPS | CANDIDATO | JOAO DOUGLAS FABRICIO | 20572547000179,54518,0.00000000000000000000
PSD | CANDIDATO | ADRIANA VILARINHO SALOMÃO COELHO | 20697112000150,1689,0.00000000000000000000
PCB | CANDIDATO | WILSON PREVIDI | 20689026000104,105,0.00000000000000000000
SD | CANDIDATO | ROSICLEIA CAMPESTRINI COOPER | 20574542000185,162,0.00000000000000000000
PSDC | CANDIDATO | ANDREA CARVALHO VELOSO | 20578028000118,672,0.00000000000000000000
PDT | CANDIDATO | MARCIO ARTUR DE MATOS | 20576793000107,20508,0.00000000000000000000
PEN | CANDIDATO | ALYSSON LUIS DONAISKI | 20579163000188,55,0.00000000000000000000
PSD | CANDIDATO | JOAO EDUARDO PASQUINI | 20574583000171,24908,0.00000000000000000000
PTN | CANDIDATO | ANA DELANE SZMIDT | 20576916000100,104,0.00000000000000000000
PTB | CANDIDATO | MAURO BERTOLI | 20576671000102,6846,0.00000000000000000000
PT | CANDIDATO | ASSIS MIGUEL DO COUTO | 20571678000131,76116,0.00000000000000000000
PSB | CANDIDATO | SANDRO ANTONIO OLTRAMARI | 20573099000128,569,0.00000000000000000000
PV | CANDIDATO | HILARIO DA SILVA GOMES | 20570027000127,811,0.00000000000000000000
PSD | CANDIDATO | SONIA REGINA WOTKOSKI | 20572702000157,730,0.00000000000000000000
PSB | CANDIDATO | FABIO HENRIQUE DA SILVA | 20632242000105,4901,0.00000000000000000000
PTC | CANDIDATO | OELINTON CORNELIUS | 20679933000164,378,0.00000000000000000000
PDT | CANDIDATO | GELCINES RODECZ | 20573350000154,437,0.00000000000000000000
PSB | CANDIDATO | CONCEIÇÃO APARECIDA MENDES | 20570160000183,185,0.00000000000000000000
PSD | CANDIDATO | ELISANGELA SANTOS CORREA LEITE | 20574447000181,434,0.00000000000000000000
PTB | CANDIDATO | FABIO ROBERTO DE LIMA SOUZA | 20576558000127,18742,0.00000000000000000000
PT do B | CANDIDATO | AROLDO PEREIRA DE LIMA | 20572250000103,374,0.00000000000000000000
PSC | CANDIDATO | CLAUDIA VANESSA DE SOUZA FONTOURA PEREIRA | 20564036000105,29379,0.00000000000000000000
PP | CANDIDATO | EFIGENIA DE SOUZA BENEDITO | 20572025000177,526,0.00000000000000000000
PSOL | CANDIDATO | LUCIMERI COSTA SCHULMAISTER | 20559487000154,328,0.00000000000000000000
PTN | CANDIDATO | SIMONE ANTUNES SIMÕES | 20637451000141,157,0.00000000000000000000
PT | CANDIDATO | JAQUELINE DE SOUZA SILVA | 20576223000109,529,0.00000000000000000000
PV | CANDIDATO | EMERSON FELIX VELOSO | 20573090000117,260,0.00000000000000000000
PV | CANDIDATO | CARLOS ALBERTO DE ASSIS | 20573380000160,555,0.00000000000000000000
PSC | CANDIDATO | CLEONICE WAGNER NEGRÃO | 20573191000198,335,0.00000000000000000000
PSB | CANDIDATO | MARINETE LINO SANTANA | 20574715000165,3723,0.00000000000000000000
PSC | CANDIDATO | GRAYCE CLAUDINE VILALVA | 20569061000181,18,0.00000000000000000000
PHS | CANDIDATO | IZAQUE DE ALMEIDA CORREIA | 20572513000184,2220,0.00000000000000000000
PTN | CANDIDATO | SANDRA BERTIPAGLIA | 20604139000151,656,0.00000000000000000000
PSDB | CANDIDATO | LUIZ RENATO OLIVEIRA JORGE HAULY | 20569571000159,31802,0.00000000000000000000
PSL | CANDIDATO | ISRAEL DIAS BORBOREMA | 20660928000100,385,0.00000000000000000000
PP | CANDIDATO | JOSE RONALDO FERREIRA | 20572972000168,16332,0.00000000000000000000
PV | CANDIDATO | BRUNA SPAGNOL | 20569861000100,200,0.00000000000000000000
PSB | CANDIDATO | NELSON DA ROCHA | 20570360000136,1289,0.00000000000000000000
PR | CANDIDATO | LUIZ ANTONIO PENTEADO SETTI | 20570922000141,1630,0.00000000000000000000
PSL | CANDIDATO | ANTONIO MIGUEL PINTO NETO | 20572304000130,446,0.00000000000000000000
PMDB | CANDIDATO | ANTONIO TERUO KATO | 20572428000116,52260,0.00000000000000000000
PV | CANDIDATO | EDNEIA MARIA DA SILVA | 20572115000168,842,0.00000000000000000000
PSDC | CANDIDATO | SAIONARA APARECIDA DA SILVEIRA GALACHO | 20622898000147,70,0.00000000000000000000
PV | CANDIDATO | JOÃO BATISTA COELHO DE SOUZA FURLAN | 20569215000135,5375,0.00000000000000000000
PMN | CANDIDATO | ROBISON RICARDO FURMAN | 20659701000144,2659,0.00000000000000000000
DEM | CANDIDATO | MARIA IRACLÉZIA DE ARAUJO | 20571971000107,6138,0.00000000000000000000
PSC | CANDIDATO | ARNOLDO BULLE | 20567994000130,686,0.00000000000000000000
PR | CANDIDATO | HILTON SANTIN ROVEDA | 20569286000138,19725,0.00000000000000000000
PV | CANDIDATO | TANIA MARIA HUL | 20572451000100,269,0.00000000000000000000
PT | CANDIDATO | ANDRE LUIZ PIOLI BERNASCKI | 20576151000108,21003,0.00000000000000000000
PSD | CANDIDATO | LUCIANO TEIXEIRA ODEBRECHT | 20574797000148,3414,0.00000000000000000000
PV | CANDIDATO | RICARDO NUNES CIRQUEIRA | 20569564000157,479,0.00000000000000000000
PSB | CANDIDATO | ARLETE MARLI LAGNER | 20574529000126,510,0.00000000000000000000
PSL | CANDIDATO | ROSIDETE DA CONSEIÇAO SERPE | 20569293000130,156,0.00000000000000000000
PSC | CANDIDATO | SIRLENE TAVARES | 20573348000185,6,0.00000000000000000000
PV | CANDIDATO | EUGENIO COVALCHUK PRIMO | 20571406000131,1438,0.00000000000000000000
PTN | CANDIDATO | IVONE DE JESUS SOARES | 20632379000160,76,0.00000000000000000000
PRTB | CANDIDATO | TEREZA APARECIDA ADAMO MONTREZOL | 20571361000103,316,0.00000000000000000000
PMDB | CANDIDATO | NOEMIA DE SOUZA E SILVA ALVES ROCHA | 20571812000102,15357,0.00000000000000000000
PSD | CANDIDATO | EDONY ANTONIO KLUBER | 20571399000178,10215,0.00000000000000000000
PSD | CANDIDATO | LAURIVAL FERREIRA DA MOTA | 20578229000115,367,0.00000000000000000000
PSDB | CANDIDATO | ELIETE FERRAZ SABINO | 20571730000150,99,0.00000000000000000000
PDT | CANDIDATO | ROSELI BANDEIRA DE ASSIS CAVALLI | 20577869000100,7358,0.00000000000000000000
PSDC | CANDIDATO | FERNANDO JOSÉ RODRIGUES DE OLIVEIRA | 20577775000131,5917,0.00000000000000000000
PSC | CANDIDATO | ALBINO SILVA TRAMUJAS | 20564813000111,838,0.00000000000000000000
PPS | CANDIDATO | RUI CAPELÃO CARDOSO | 20742970000170,0,0.00000000000000000000
PSB | CANDIDATO | ODAIR DO PRADO | 20797233000174,2072,0.00000000000000000000
PTN | CANDIDATO | SÉRGIO COSTA XAVIER | 20614217000107,96,0.00000000000000000000
PMDB | CANDIDATO | ELISABETE MENDES DOS SANTOS DA COSTA | 20572664000132,196,0.00000000000000000000
PPS | CANDIDATO | GISELE REGINA ADAMOWICZ REBELLO | 20573166000104,77,0.00000000000000000000
PV | CANDIDATO | JOSIANE DE FATIMA OSSOWSKI RONCHETTI | 20573476000129,177,0.00000000000000000000
PC do B | CANDIDATO | COSME SENA RAMOS | 20642924000107,163,0.00000000000000000000
PPS | CANDIDATO | ARISTIDES ALVES RODRIGUES FILHO | 20569327000196,361,0.00000000000000000000
PSC | CANDIDATO | LUIZ EDUARDO CASAGRANDE | 20570700000129,3328,0.00000000000000000000
PTN | CANDIDATO | NERI TAVARES DA SILVA | 20576511000163,247,0.00000000000000000000
PV | CANDIDATO | NAIR TARTARI | 20569993000124,299,0.00000000000000000000
PSD | CANDIDATO | JOEL MELO CORDEIRO | 20577872000124,6088,0.00000000000000000000
PDT | CANDIDATO | CARLOS EDUARDO FELSKY | 20576527000176,2561,0.00000000000000000000
PSL | CANDIDATO | NOEL CARLOS DE LIMA | 20572606000109,176,0.00000000000000000000
PTN | CANDIDATO | MARGARETH APARECIDA DORANEM | 20604145000109,18,0.00000000000000000000
PMN | CANDIDATO | ARI ANTONIO ALVES SOBRINHO | 20572629000113,4302,0.00000000000000000000
PSB | CANDIDATO | PAULO ENÉAS BORGES BUENO NETTO | 20570861000112,529,0.00000000000000000000
PSC | CANDIDATO | ADAUTO FORNAZIERI | 20609656000113,4177,0.00000000000000000000
PSC | CANDIDATO | JOSE APARECIDO ALVES | 20566233000163,5264,0.00000000000000000000
PTC | CANDIDATO | JOSE APARECIDO DA SILVA | 20582015000112,2492,0.00000000000000000000
PSDC | CANDIDATO | EMERSON GILBERTO PALHARES | 20578037000109,894,0.00000000000000000000
PV | CANDIDATO | RENALDO RODRIGUES | 20572439000104,7935,0.00000000000000000000
PTN | CANDIDATO | OSCAR MOREIRA | 20605161000116,0,0.00000000000000000000
PSDC | CANDIDATO | ALEXANDRE DAVID ANDRADE | 20576254000160,2240,0.00000000000000000000
PPS | CANDIDATO | MARIA ALICE MACIEL FIGUEIREDO | 20570372000160,61,0.00000000000000000000
PTB | CANDIDATO | RENE BERTI | 20579159000110,388,0.00000000000000000000
PPS | CANDIDATO | EDGAR FERREIRA FERRAZ NETO | 20569111000120,94,0.00000000000000000000
PPS | CANDIDATO | ALCEU MALUF JUNIOR | 20578575000101,281,0.00000000000000000000
PSC | CANDIDATO | ELIZETE LOIOLA PAIVA | 20573436000187,87,0.00000000000000000000
PRTB | CANDIDATO | ADILSON DOS SANTOS SILVA | 20578889000104,15720,0.00000000000000000000
PPS | CANDIDATO | EDILSON FERNANDES | 20633816000160,2409,0.00000000000000000000
PDT | CANDIDATO | PAOLA VALERIA PALU FIORIN | 20573957000134,999,0.00000000000000000000
PC do B | CANDIDATO | CLAUDIO AUGUSTO PADILHA | 20574805000156,470,0.00000000000000000000
PSL | CANDIDATO | ANTONIO APARECIDO DAMAZO | 20572906000198,1220,0.00000000000000000000
PMDB | CANDIDATO | CESARIO RICARDO MARCONCIN | 20569066000104,886,0.00000000000000000000
PEN | CANDIDATO | ZELIA SIQUEIRA SZCZOTKA | 20581305000141,320,0.00000000000000000000
PV | CANDIDATO | NILSON MISSIAS DA SILVA | 20569007000136,756,0.00000000000000000000
PPL | CANDIDATO | MARIA FRAGA BATISTA | 20571830000186,6,0.00000000000000000000
PDT | CANDIDATO | ROGERIO UMBERTO DE ANDRADE | 20577563000154,691,0.00000000000000000000
PSOL | CANDIDATO | SIRINEU ZANCHI MEDEIROS DE WITT | 20559542000106,568,0.00000000000000000000
PSDC | CANDIDATO | JURANDI PEREIRA | 20580849000199,386,0.00000000000000000000
PMDB | CANDIDATO | JOSE APARECIDA MOREIRA DA ROSA | 20571565000136,411,0.00000000000000000000
PPL | CANDIDATO | ALZIMARA CABREIRA FRAGA BACELLAR | 20571310000173,778,0.00000000000000000000
PMN | CANDIDATO | JOSÉ APARECIDO DA ROCHA | 20605112000183,263,0.00000000000000000000
PSB | CANDIDATO | PAULO RICARDO DA ROCHA | 20574525000148,6246,0.00000000000000000000
PV | CANDIDATO | VALENTIN BONTORIN | 20570504000154,458,0.00000000000000000000
PMDB | CANDIDATO | SOLANGE SILVA CUNHA | 20572003000107,109,0.00000000000000000000
PRB | CANDIDATO | EDSON DA SILVA PRACZYK | 20576247000168,47797,0.00000000000000000000
PV | CANDIDATO | ALEKSANDRA SANTOS | 20569397000144,1227,0.00000000000000000000
PSD | CANDIDATO | ALEXANDRE ALBERTO ALVES DA LUZ | 20578149000160,294,0.00000000000000000000
PSB | CANDIDATO | AGNALDO JOSÉ BASTOS JULIO | 20573140000166,10891,0.00000000000000000000
PSC | CANDIDATO | CARLA CRISTIANA DE CARVALHO | 20569401000174,16484,0.00000000000000000000
PPS | CANDIDATO | ROSILENE DO NASCIMENTO ANTUNES | 20569300000101,240,0.00000000000000000000
PT | CANDIDATO | NADIR MACIEL | 20576842000101,4347,0.00000000000000000000
PRP | CANDIDATO | SHIRLEY PAGNOSI CORRÊA | 20632301000145,684,0.00000000000000000000
PRP | CANDIDATO | FABIANO DOS SANTOS | 20576129000150,1863,0.00000000000000000000
PSDC | CANDIDATO | GERSON BATISTA RIBEIRO | 20580722000170,195,0.00000000000000000000
PTB | CANDIDATO | FRANCISCO GOMES DOS SANTOS | 20576679000179,4102,0.00000000000000000000
PTN | CANDIDATO | PAULO CESAR CHAVES FERREIRA | 20604100000134,444,0.00000000000000000000
PSD | CANDIDATO | GIOCONDO CEZAR CABRAL | 20578632000144,1044,0.00000000000000000000
PPL | CANDIDATO | RUDÁ MORAIS GANDIN | 20569677000152,688,0.00000000000000000000
PP | CANDIDATO | DIVONSIR EMANOEL FERREIRA | 20609014000114,392,0.00000000000000000000
PTC | CANDIDATO | JUSSARA JOECKEL | 20581692000116,4752,0.00000000000000000000
PSC | CANDIDATO | ELICIANE APARECIDA DA SILVA | 20569049000177,16,0.00000000000000000000
PRP | CANDIDATO | SIDENEI HORTA RIBAS | 20632310000136,1533,0.00000000000000000000
PSDB | CANDIDATO | MIRIAM DE JESUS FERREIRA | 20571354000101,165,0.00000000000000000000
PTN | CANDIDATO | WANDERLEI JEOVAI DA SILVA | 20576809000173,2975,0.00000000000000000000
SD | CANDIDATO | JOSE MARIA ALVES PEREIRA | 20578602000138,10672,0.00000000000000000000
PTN | CANDIDATO | DIRCEU RAMOS | 20604121000150,462,0.00000000000000000000
PV | CANDIDATO | GILSON SERGIO TESSARO | 20573430000100,747,0.00000000000000000000
PV | CANDIDATO | MARLI TERESINHA MARCELINO DOS SANTOS | 20569276000100,0,0.00000000000000000000
PSC | CANDIDATO | ARILDO OLIVEIRA MELO | 20572340000102,558,0.00000000000000000000
PSDB | CANDIDATO | SERGIO LUIS BOLONHEZI | 20572107000111,24459,0.00000000000000000000
PPS | CANDIDATO | ANA CAROLINA MELO MATOS CARRARA | 20569589000150,0,0.00000000000000000000
PSC | CANDIDATO | LUIS RAIMUNDO CORTI | 20572123000104,20495,0.00000000000000000000
PPS | CANDIDATO | EDVIN PIO RIGOTTI | 20570490000179,1347,0.00000000000000000000
PMN | CANDIDATO | CLAUDIO DO ESPÍRITO SANTO | 20605084000102,249,0.00000000000000000000
PT | CANDIDATO | ANTONIO ROSNEY CARNEIRO | 20572987000126,1057,0.00000000000000000000
PV | CANDIDATO | PEDRO LAZINA BACIL | 20569682000165,408,0.00000000000000000000
PMDB | CANDIDATO | JAIRO JOSE MELO | 20572254000191,3960,0.00000000000000000000
PDT | CANDIDATO | DAVI SCHEIFER | 20572091000147,476,0.00000000000000000000
PSB | CANDIDATO | MILTON ANTONIO OLIVEIRA DIGIACOMO | 20572481000117,655,0.00000000000000000000
PC do B | CANDIDATO | RAFAELA MASCARENHAS ROCHA | 20576204000182,211,0.00000000000000000000
PSL | CANDIDATO | ROBERTO CAUNETO PICORELI | 20569107000162,35626,0.00000000000000000000
PMDB | CANDIDATO | MARIO ROGISKI | 20571734000138,2145,0.00000000000000000000
DEM | CANDIDATO | SABINO PICOLO | 20570862000167,23296,0.00000000000000000000
PSC | CANDIDATO | ANTONIO BORGES DOS REIS | 20566409000187,3260,0.00000000000000000000
PSDC | CANDIDATO | ENEAS DOS SANTOS ARAÚJO | 20576028000189,173,0.00000000000000000000
PR | CANDIDATO | HEMERSON YUKIO YOKOTA | 20609029000182,18214,0.00000000000000000000
PRB | CANDIDATO | NIVON CARLOS DO NASCIMENTO | 20576479000116,557,0.00000000000000000000
PTB | CANDIDATO | NILZA MACIEL DA SILVA GIROTO | 20576236000188,353,0.00000000000000000000
PPS | CANDIDATO | ANA MARIA NACHORNIK | 20566182000170,465,0.00000000000000000000
PPS | CANDIDATO | VOLMIR DE JESUS GONÇALVES | 20633810000192,331,0.00000000000000000000
PV | CANDIDATO | HUGO APARECIDO FURRIER | 20569409000130,7613,0.00000000000000000000
PSDC | CANDIDATO | JOSÉ ARNALDO PERON MARTINS | 20581083000167,1230,0.00000000000000000000
PSDC | CANDIDATO | EDEMILSON FERNANDO VIDAL | 20580010000150,1547,0.00000000000000000000
PR | CANDIDATO | WILSON DA SILVA | 20569266000167,1439,0.00000000000000000000
PV | CANDIDATO | JORGE GOMES DE OLIVEIRA BRAND | 20569339000110,13265,0.00000000000000000000
PDT | CANDIDATO | GISELE DA SILVA COSTA | 20569855000145,826,0.00000000000000000000
PV | CANDIDATO | LUCIANA SOARES FERREIRA | 20755122000103,372,0.00000000000000000000
PRB | CANDIDATO | VILMAR BORGES | 20574809000134,2047,0.00000000000000000000
PSC | CANDIDATO | ARAIDE LOURENÇO DOS SANTOS LIMA | 20569159000139,311,0.00000000000000000000
PV | CANDIDATO | ANTONIO OSORIO BUENO DOS SANTOS | 20568746000103,5305,0.00000000000000000000
PSC | CANDIDATO | JONATAS FELISBERTO DA SILVA | 20567454000156,20544,0.00000000000000000000
PSC | CANDIDATO | MARCIO FERNANDO NUNES | 20567306000131,45105,0.00000000000000000000
PTC | CANDIDATO | PAULO ROBERTO KEGLES | 20581455000155,679,0.00000000000000000000
PSOL | CANDIDATO | LUCIANO EGIDIO PALAGANO | 20559131000110,744,0.00000000000000000000
PSC | CANDIDATO | VIVIAN TEREZINHA MILANI NEIVA DE LIMA RODRIGUES | 20564240000126,271,0.00000000000000000000
PRB | CANDIDATO | EMANOEL EDSON DE OLIVEIRA GOMES | 20576243000180,6801,0.00000000000000000000
PSOL | CANDIDATO | LUIZ ROMEIRO PIVA | 20559460000161,50905,0.00000000000000000000
PPS | CANDIDATO | WALDIR FRARES | 20571140000127,787,0.00000000000000000000
PDT | CANDIDATO | NELSON LAURO LUERSEN | 20576592000100,37316,0.00000000000000000000
PSOL | CANDIDATO | ANDERSON ANDREAZZA | 20559581000103,1438,0.00000000000000000000
PV | CANDIDATO | AMADO PIRES | 20572674000178,239,0.00000000000000000000
PSOL | CANDIDATO | MAURI ANTONIO GAUER JUNIOR | 20559196000166,879,0.00000000000000000000
PSC | CANDIDATO | VANIA FATIMA DE LIMA | 20572256000180,323,0.00000000000000000000
PV | CANDIDATO | ANA EULALIA E SILVA COSTA | 20618266000100,1838,0.00000000000000000000
PPS | CANDIDATO | RENE PAULO FONTANELLI MACHADO | 20571221000127,606,0.00000000000000000000
PSDC | CANDIDATO | ELTON ANDRE WINK TECCHIO | 20576188000128,385,0.00000000000000000000
PTC | CANDIDATO | CLETO TAMANINI | 20581407000167,3004,0.00000000000000000000
PSOL | CANDIDATO | FERNANDO OLIVEIRA RODRIGUES | 20559080000127,390,0.00000000000000000000
PDT | CANDIDATO | ANTONIO FERNANDO SCANAVACCA | 20576319000177,35905,0.00000000000000000000
PMN | CANDIDATO | CINEIDE APARECIDA MIRANDA VASCONCELOS | 20654579000113,87,0.00000000000000000000
PTB | CANDIDATO | JOSE RENATO STRAPASSON | 20576457000156,28395,0.00000000000000000000
PTN | CANDIDATO | MARCOS MANOEL DA SILVA | 20579620000134,506,0.00000000000000000000
PSL | CANDIDATO | GENECI VARGAS SOUTO | 20571435000101,42,0.00000000000000000000
PSC | CANDIDATO | TIAGO BACCIN | 20564380000102,5902,0.00000000000000000000
PRTB | CANDIDATO | JOSÉ LOURENÇO GOUVEIA | 20570245000161,97,0.00000000000000000000
PRB | CANDIDATO | ALGACIR MIKALOVSKI | 20576968000178,4398,0.00000000000000000000
PTN | CANDIDATO | EZAIAS JONATAS LEMOS | 20604155000144,506,0.00000000000000000000
PPS | CANDIDATO | LUIZ HENRIQUE BERLITZ | 20572223000130,144,0.00000000000000000000
PPS | CANDIDATO | GERSON DO AMARAL | 20573587000135,117,0.00000000000000000000
PMDB | CANDIDATO | CLEITON KIELSE BORDINI CRISOSTOMO | 20572796000164,38318,0.00000000000000000000
PSC | CANDIDATO | TANCLÉR ILDEFONSO PAVANI | 20564624000149,334,0.00000000000000000000
PSC | CANDIDATO | ADEMIR ZACARIAS DA SILVA | 20567474000127,2450,0.00000000000000000000
PSL | CANDIDATO | LUCIA DUTRA PORTO | 20573661000113,42,0.00000000000000000000
PTC | CANDIDATO | GILMAR JOSE PIRES | 20581562000183,0,0.00000000000000000000
PSB | CANDIDATO | JOÃO CARLOS DA COSTA | 20574270000113,1882,0.00000000000000000000
PSL | CANDIDATO | ANDERSON RENAN PACHECO | 20569442000160,208,0.00000000000000000000
PSD | CANDIDATO | MOACIR GUEDES DE MOURA | 20580034000100,0,0.00000000000000000000
SD | CANDIDATO | REINALDO JOSE ROCHA | 20578840000143,4332,0.00000000000000000000
PPS | CANDIDATO | ROSELIA APARECIDA ELBL VANAT | 20577853000106,599,0.00000000000000000000
PTB | CANDIDATO | ROSANGELA FERNANDES PESSOA | 20577002000155,192,0.00000000000000000000
PC do B | CANDIDATO | MARCELO ELISIO RIBEIRO SANTIN | 20576221000110,598,0.00000000000000000000
PP | CANDIDATO | CARMO COSTA | 20570680000196,5472,0.00000000000000000000
PSDB | CANDIDATO | ADEMAR LUIZ TRAIANO | 20570653000113,69740,0.00000000000000000000
PSC | CANDIDATO | FLAVIO DUBEN FERRARI | 20569685000107,11211,0.00000000000000000000
SD | CANDIDATO | SILVIO MARCOS MURBAK | 20574820000102,2437,0.00000000000000000000
DEM | CANDIDATO | PEDRO DEBONI LUPION MELLO | 20569470000188,63580,0.00000000000000000000
PTC | CANDIDATO | CECILIA DE OLIVEIRA SIMÃO | 20581877000120,75,0.00000000000000000000
PSDC | CANDIDATO | JOÃO ROCHA DE SOUZA | 20580905000195,458,0.00000000000000000000
PV | CANDIDATO | JOSE CLAUDIR AQUINO | 20569130000157,268,0.00000000000000000000
PEN | CANDIDATO | WANDERLEY VEIGA | 20581517000129,298,0.00000000000000000000
PSOL | CANDIDATO | NIVIA MARIA ROMERO PIVA | 20559104000148,456,0.00000000000000000000
PSC | CANDIDATO | EDISON CARNEIRO RODRIGUES | 20573694000163,664,0.00000000000000000000
PTN | CANDIDATO | HAROLDO GUARNERI JUNIOR | 20604144000164,6,0.00000000000000000000
PSD | CANDIDATO | MARCELINO COELHO | 20574449000170,1056,0.00000000000000000000
PSTU | CANDIDATO | IVAN RAMOS BERNARDO | 20576860000185,482,0.00000000000000000000
PPL | CANDIDATO | RAFAEL FERNANDO ZILLI | 20569472000177,564,0.00000000000000000000
PDT | CANDIDATO | DINARTE RODRIGUES DA SILVA | 20572401000123,609,0.00000000000000000000
PSB | CANDIDATO | KENNY TSUSHIMA | 20569597000105,2514,0.00000000000000000000
PMDB | CANDIDATO | MARTINIANO DO VALLE NETO | 20572324000101,1637,0.00000000000000000000
PSDC | CANDIDATO | JOSÉ APARECIDO CARDOSO DE SÁ | 20579136000105,449,0.00000000000000000000
